-11.55550	-7.66143	10.60000
-10.89360	-7.66143	10.60000
-10.23170	-7.66143	10.60000
-9.56982	-7.66143	10.60000
-8.90792	-7.66143	10.60000
-8.24603	-7.66143	10.60000
-7.58414	-7.66143	10.60000
-6.92224	-7.66143	10.60000
-6.26035	-7.66143	10.60000
-5.59846	-7.66143	9.71000
-4.93656	-7.66143	10.60000
-4.27467	-7.66143	10.60000
-3.61277	-7.66143	10.60000
-2.95088	-7.66143	10.60000
-2.28899	-7.66143	10.60000
-1.62709	-7.66143	10.60000
-0.96520	-7.66143	10.60000
-0.30331	-7.66143	10.60000
0.35859	-7.66143	10.60000
1.02048	-7.66143	10.60000
1.68237	-7.66143	10.60000
2.34427	-7.66143	10.60000
3.00616	-7.66143	10.60000
3.66806	-7.66143	10.60000
4.32995	-7.66143	10.60000
4.99184	-7.66143	10.60000
5.65374	-7.66143	10.60000
6.31563	-7.66143	10.60000
6.97752	-7.66143	10.60000
7.63942	-7.66143	10.60000
8.30131	-7.66143	10.60000
8.96320	-7.66143	10.60000
-11.55550	-7.00255	10.60000
-10.89360	-7.00255	10.60000
-10.23170	-7.00255	10.60000
-9.56982	-7.00255	10.60000
-8.90792	-7.00255	10.60000
-8.24603	-7.00255	10.60000
-7.58414	-7.00255	10.60000
-6.92224	-7.00255	10.60000
-6.26035	-7.00255	10.60000
-5.59846	-7.00255	10.60000
-4.93656	-7.00255	9.71000
-4.27467	-7.00255	9.71000
-3.61277	-7.00255	9.71000
-2.95088	-7.00255	10.60000
-2.28899	-7.00255	10.60000
-1.62709	-7.00255	9.71000
-0.96520	-7.00255	10.60000
-0.30331	-7.00255	7.95000
0.35859	-7.00255	10.60000
1.02048	-7.00255	10.60000
1.68237	-7.00255	10.60000
2.34427	-7.00255	10.60000
3.00616	-7.00255	10.60000
3.66806	-7.00255	10.60000
4.32995	-7.00255	10.60000
4.99184	-7.00255	10.60000
5.65374	-7.00255	10.60000
6.31563	-7.00255	10.60000
6.97752	-7.00255	10.60000
7.63942	-7.00255	10.60000
8.30131	-7.00255	10.60000
8.96320	-7.00255	10.60000
-11.55550	-6.34367	10.60000
-10.89360	-6.34367	10.60000
-10.23170	-6.34367	10.60000
-9.56982	-6.34367	10.60000
-8.90792	-6.34367	10.60000
-8.24603	-6.34367	10.60000
-7.58414	-6.34367	10.60000
-6.92224	-6.34367	10.60000
-6.26035	-6.34367	10.60000
-5.59846	-6.34367	7.06000
-4.93656	-6.34367	7.06000
-4.27467	-6.34367	7.06000
-3.61277	-6.34367	9.71000
-2.95088	-6.34367	6.18000
-2.28899	-6.34367	9.71000
-1.62709	-6.34367	6.18000
-0.96520	-6.34367	6.18000
-0.30331	-6.34367	10.60000
0.35859	-6.34367	9.71000
1.02048	-6.34367	10.60000
1.68237	-6.34367	9.71000
2.34427	-6.34367	10.60000
3.00616	-6.34367	10.60000
3.66806	-6.34367	10.60000
4.32995	-6.34367	10.60000
4.99184	-6.34367	10.60000
5.65374	-6.34367	10.60000
6.31563	-6.34367	10.60000
6.97752	-6.34367	10.60000
7.63942	-6.34367	10.60000
8.30131	-6.34367	10.60000
8.96320	-6.34367	10.60000
-11.55550	-5.68480	10.60000
-10.89360	-5.68480	10.60000
-10.23170	-5.68480	10.60000
-9.56982	-5.68480	10.60000
-8.90792	-5.68480	10.60000
-8.24603	-5.68480	10.60000
-7.58414	-5.68480	10.60000
-6.92224	-5.68480	7.95000
-6.26035	-5.68480	10.60000
-5.59846	-5.68480	4.86000
-4.93656	-5.68480	4.42000
-4.27467	-5.68480	5.74000
-3.61277	-5.68480	7.95000
-2.95088	-5.68480	6.18000
-2.28899	-5.68480	7.06000
-1.62709	-5.68480	3.97000
-0.96520	-5.68480	4.86000
-0.30331	-5.68480	6.18000
0.35859	-5.68480	6.18000
1.02048	-5.68480	7.06000
1.68237	-5.68480	9.71000
2.34427	-5.68480	10.60000
3.00616	-5.68480	10.60000
3.66806	-5.68480	10.60000
4.32995	-5.68480	10.60000
4.99184	-5.68480	10.60000
5.65374	-5.68480	10.60000
6.31563	-5.68480	10.60000
6.97752	-5.68480	10.60000
7.63942	-5.68480	10.60000
8.30131	-5.68480	10.60000
8.96320	-5.68480	10.60000
-11.55550	-5.02592	10.60000
-10.89360	-5.02592	9.71000
-10.23170	-5.02592	10.60000
-9.56982	-5.02592	9.71000
-8.90792	-5.02592	7.95000
-8.24603	-5.02592	7.06000
-7.58414	-5.02592	7.06000
-6.92224	-5.02592	9.71000
-6.26035	-5.02592	7.06000
-5.59846	-5.02592	4.86000
-4.93656	-5.02592	5.74000
-4.27467	-5.02592	9.71000
-3.61277	-5.02592	5.30000
-2.95088	-5.02592	4.86000
-2.28899	-5.02592	5.74000
-1.62709	-5.02592	1.77000
-0.96520	-5.02592	3.53000
-0.30331	-5.02592	3.09000
0.35859	-5.02592	2.65000
1.02048	-5.02592	2.65000
1.68237	-5.02592	3.53000
2.34427	-5.02592	7.95000
3.00616	-5.02592	7.95000
3.66806	-5.02592	10.60000
4.32995	-5.02592	10.60000
4.99184	-5.02592	10.60000
5.65374	-5.02592	10.60000
6.31563	-5.02592	10.60000
6.97752	-5.02592	10.60000
7.63942	-5.02592	10.60000
8.30131	-5.02592	10.60000
8.96320	-5.02592	10.60000
-11.55550	-4.36705	10.60000
-10.89360	-4.36705	10.60000
-10.23170	-4.36705	10.60000
-9.56982	-4.36705	9.71000
-8.90792	-4.36705	9.71000
-8.24603	-4.36705	6.18000
-7.58414	-4.36705	9.71000
-6.92224	-4.36705	6.18000
-6.26035	-4.36705	3.53000
-5.59846	-4.36705	5.74000
-4.93656	-4.36705	5.30000
-4.27467	-4.36705	4.86000
-3.61277	-4.36705	3.53000
-2.95088	-4.36705	3.53000
-2.28899	-4.36705	3.97000
-1.62709	-4.36705	3.09000
-0.96520	-4.36705	0.44200
-0.30331	-4.36705	1.77000
0.35859	-4.36705	1.77000
1.02048	-4.36705	1.77000
1.68237	-4.36705	2.65000
2.34427	-4.36705	3.97000
3.00616	-4.36705	9.71000
3.66806	-4.36705	10.60000
4.32995	-4.36705	10.60000
4.99184	-4.36705	10.60000
5.65374	-4.36705	10.60000
6.31563	-4.36705	10.60000
6.97752	-4.36705	10.60000
7.63942	-4.36705	10.60000
8.30131	-4.36705	10.60000
8.96320	-4.36705	10.60000
-11.55550	-3.70817	10.60000
-10.89360	-3.70817	10.60000
-10.23170	-3.70817	10.60000
-9.56982	-3.70817	9.71000
-8.90792	-3.70817	7.95000
-8.24603	-3.70817	10.60000
-7.58414	-3.70817	5.30000
-6.92224	-3.70817	3.09000
-6.26035	-3.70817	7.06000
-5.59846	-3.70817	6.18000
-4.93656	-3.70817	3.09000
-4.27467	-3.70817	3.97000
-3.61277	-3.70817	4.42000
-2.95088	-3.70817	3.09000
-2.28899	-3.70817	4.42000
-1.62709	-3.70817	3.09000
-0.96520	-3.70817	0.88300
-0.30331	-3.70817	0.44200
0.35859	-3.70817	1.77000
1.02048	-3.70817	0.88300
1.68237	-3.70817	0.44200
2.34427	-3.70817	1.77000
3.00616	-3.70817	4.86000
3.66806	-3.70817	9.71000
4.32995	-3.70817	9.71000
4.99184	-3.70817	10.60000
5.65374	-3.70817	10.60000
6.31563	-3.70817	10.60000
