-85.21890	-82.92200	13.80000
-80.43040	-82.92200	13.80000
-75.64190	-82.92200	13.80000
-70.85340	-82.92200	13.80000
-66.06490	-82.92200	13.80000
-61.27640	-82.92200	13.80000
-56.48790	-82.92200	13.80000
-51.69940	-82.92200	13.80000
-46.91090	-82.92200	8.62000
-42.12240	-82.92200	9.19000
-37.33400	-82.92200	13.80000
-32.54550	-82.92200	13.80000
-27.75700	-82.92200	13.80000
-22.96850	-82.92200	13.80000
-18.18000	-82.92200	13.80000
-13.39150	-82.92200	13.80000
-8.60298	-82.92200	13.80000
-3.81448	-82.92200	13.80000
0.97402	-82.92200	13.80000
5.76251	-82.92200	13.80000
10.55100	-82.92200	13.80000
15.33950	-82.92200	13.80000
20.12800	-82.92200	13.80000
24.91650	-82.92200	13.80000
29.70500	-82.92200	13.80000
34.49350	-82.92200	13.80000
39.28200	-82.92200	13.80000
44.07050	-82.92200	13.80000
48.85900	-82.92200	13.80000
53.64750	-82.92200	13.80000
58.43600	-82.92200	13.80000
63.22450	-82.92200	13.80000
-85.21890	-78.15030	13.80000
-80.43040	-78.15030	13.80000
-75.64190	-78.15030	13.80000
-70.85340	-78.15030	13.80000
-66.06490	-78.15030	13.80000
-61.27640	-78.15030	13.80000
-56.48790	-78.15030	13.80000
-51.69940	-78.15030	10.90000
-46.91090	-78.15030	6.89000
-42.12240	-78.15030	6.89000
-37.33400	-78.15030	10.30000
-32.54550	-78.15030	10.30000
-27.75700	-78.15030	12.60000
-22.96850	-78.15030	13.80000
-18.18000	-78.15030	10.90000
-13.39150	-78.15030	10.90000
-8.60298	-78.15030	8.62000
-3.81448	-78.15030	10.30000
0.97402	-78.15030	13.80000
5.76251	-78.15030	13.80000
10.55100	-78.15030	13.80000
15.33950	-78.15030	13.80000
20.12800	-78.15030	13.80000
24.91650	-78.15030	13.80000
29.70500	-78.15030	13.80000
34.49350	-78.15030	13.80000
39.28200	-78.15030	13.80000
44.07050	-78.15030	13.80000
48.85900	-78.15030	13.80000
53.64750	-78.15030	13.80000
58.43600	-78.15030	13.80000
63.22450	-78.15030	13.80000
-85.21890	-73.37860	13.80000
-80.43040	-73.37860	13.80000
-75.64190	-73.37860	13.80000
-70.85340	-73.37860	13.80000
-66.06490	-73.37860	13.80000
-61.27640	-73.37860	13.80000
-56.48790	-73.37860	13.80000
-51.69940	-73.37860	6.89000
-46.91090	-73.37860	5.75000
-42.12240	-73.37860	12.60000
-37.33400	-73.37860	10.30000
-32.54550	-73.37860	8.62000
-27.75700	-73.37860	8.62000
-22.96850	-73.37860	7.47000
-18.18000	-73.37860	8.04000
-13.39150	-73.37860	7.47000
-8.60298	-73.37860	9.19000
-3.81448	-73.37860	8.62000
0.97402	-73.37860	10.30000
5.76251	-73.37860	10.30000
10.55100	-73.37860	10.90000
15.33950	-73.37860	13.80000
20.12800	-73.37860	13.80000
24.91650	-73.37860	13.80000
29.70500	-73.37860	13.80000
34.49350	-73.37860	13.80000
39.28200	-73.37860	13.80000
44.07050	-73.37860	13.80000
48.85900	-73.37860	13.80000
53.64750	-73.37860	13.80000
58.43600	-73.37860	13.80000
63.22450	-73.37860	13.80000
-85.21890	-68.60700	13.80000
-80.43040	-68.60700	13.80000
-75.64190	-68.60700	13.80000
-70.85340	-68.60700	13.80000
-66.06490	-68.60700	13.80000
-61.27640	-68.60700	10.90000
-56.48790	-68.60700	5.75000
-51.69940	-68.60700	6.89000
-46.91090	-68.60700	13.80000
-42.12240	-68.60700	10.30000
-37.33400	-68.60700	8.62000
-32.54550	-68.60700	9.19000
-27.75700	-68.60700	9.19000
-22.96850	-68.60700	10.30000
-18.18000	-68.60700	12.60000
-13.39150	-68.60700	6.89000
-8.60298	-68.60700	6.89000
-3.81448	-68.60700	6.89000
