-56.15880	-28.07380	14.30000
-53.07320	-28.07380	14.30000
-49.98760	-28.07380	14.30000
-46.90200	-28.07380	14.30000
-43.81640	-28.07380	14.30000
-40.73080	-28.07380	14.30000
-37.64530	-28.07380	14.30000
-34.55970	-28.07380	14.30000
-31.47410	-28.07380	14.30000
-28.38850	-28.07380	14.30000
-25.30290	-28.07380	14.30000
-22.21730	-28.07380	14.30000
-19.13170	-28.07380	14.30000
-16.04610	-28.07380	14.30000
-12.96050	-28.07380	14.30000
-9.87495	-28.07380	14.30000
-6.78936	-28.07380	13.10000
-3.70377	-28.07380	14.30000
-0.61818	-28.07380	11.30000
2.46741	-28.07380	11.30000
5.55300	-28.07380	14.30000
8.63859	-28.07380	14.30000
11.72420	-28.07380	14.30000
14.80980	-28.07380	14.30000
17.89540	-28.07380	14.30000
20.98100	-28.07380	14.30000
24.06650	-28.07380	14.30000
27.15210	-28.07380	14.30000
30.23770	-28.07380	14.30000
33.32330	-28.07380	14.30000
36.40890	-28.07380	14.30000
39.49450	-28.07380	14.30000
-56.15880	-26.32150	14.30000
-53.07320	-26.32150	14.30000
-49.98760	-26.32150	14.30000
-46.90200	-26.32150	14.30000
-43.81640	-26.32150	14.30000
-40.73080	-26.32150	14.30000
-37.64530	-26.32150	14.30000
-34.55970	-26.32150	14.30000
-31.47410	-26.32150	14.30000
-28.38850	-26.32150	14.30000
-25.30290	-26.32150	14.30000
-22.21730	-26.32150	14.30000
-19.13170	-26.32150	14.30000
-16.04610	-26.32150	14.30000
-12.96050	-26.32150	14.30000
-9.87495	-26.32150	10.70000
-6.78936	-26.32150	10.70000
-3.70377	-26.32150	9.51000
-0.61818	-26.32150	10.70000
2.46741	-26.32150	10.10000
5.55300	-26.32150	14.30000
8.63859	-26.32150	14.30000
11.72420	-26.32150	10.10000
14.80980	-26.32150	14.30000
17.89540	-26.32150	14.30000
20.98100	-26.32150	14.30000
24.06650	-26.32150	14.30000
27.15210	-26.32150	14.30000
30.23770	-26.32150	14.30000
33.32330	-26.32150	14.30000
36.40890	-26.32150	14.30000
39.49450	-26.32150	14.30000
-56.15880	-24.56910	14.30000
-53.07320	-24.56910	14.30000
-49.98760	-24.56910	14.30000
-46.90200	-24.56910	14.30000
-43.81640	-24.56910	14.30000
-40.73080	-24.56910	14.30000
-37.64530	-24.56910	14.30000
-34.55970	-24.56910	14.30000
-31.47410	-24.56910	14.30000
-28.38850	-24.56910	14.30000
-25.30290	-24.56910	14.30000
-22.21730	-24.56910	14.30000
-19.13170	-24.56910	14.30000
-16.04610	-24.56910	14.30000
-12.96050	-24.56910	14.30000
-9.87495	-24.56910	14.30000
-6.78936	-24.56910	10.10000
-3.70377	-24.56910	8.32000
-0.61818	-24.56910	11.30000
2.46741	-24.56910	13.10000
5.55300	-24.56910	14.30000
8.63859	-24.56910	13.10000
11.72420	-24.56910	14.30000
14.80980	-24.56910	11.30000
17.89540	-24.56910	14.30000
20.98100	-24.56910	14.30000
24.06650	-24.56910	14.30000
27.15210	-24.56910	14.30000
30.23770	-24.56910	14.30000
33.32330	-24.56910	14.30000
36.40890	-24.56910	14.30000
39.49450	-24.56910	14.30000
-56.15880	-22.81680	14.30000
-53.07320	-22.81680	14.30000
-49.98760	-22.81680	14.30000
-46.90200	-22.81680	14.30000
-43.81640	-22.81680	14.30000
-40.73080	-22.81680	14.30000
-37.64530	-22.81680	14.30000
-34.55970	-22.81680	14.30000
-31.47410	-22.81680	14.30000
-28.38850	-22.81680	14.30000
-25.30290	-22.81680	14.30000
-22.21730	-22.81680	14.30000
-19.13170	-22.81680	14.30000
-16.04610	-22.81680	14.30000
-12.96050	-22.81680	10.10000
-9.87495	-22.81680	10.10000
-6.78936	-22.81680	7.73000
-3.70377	-22.81680	10.70000
-0.61818	-22.81680	10.10000
2.46741	-22.81680	11.30000
5.55300	-22.81680	14.30000
8.63859	-22.81680	10.10000
11.72420	-22.81680	14.30000
14.80980	-22.81680	14.30000
17.89540	-22.81680	14.30000
20.98100	-22.81680	14.30000
24.06650	-22.81680	14.30000
27.15210	-22.81680	14.30000
30.23770	-22.81680	14.30000
33.32330	-22.81680	14.30000
