-41.40050	-56.15880	16.90000
-38.00920	-56.15880	16.90000
-34.61780	-56.15880	16.90000
-31.22650	-56.15880	16.90000
-27.83510	-56.15880	16.90000
-24.44370	-56.15880	16.90000
-21.05240	-56.15880	16.90000
-17.66100	-56.15880	16.90000
-14.26970	-56.15880	16.90000
-10.87830	-56.15880	16.90000
-7.48694	-56.15880	16.90000
-4.09558	-56.15880	16.90000
-0.70422	-56.15880	16.20000
2.68714	-56.15880	16.20000
6.07850	-56.15880	14.10000
9.46986	-56.15880	16.90000
12.86120	-56.15880	16.90000
16.25260	-56.15880	16.90000
19.64390	-56.15880	16.90000
23.03530	-56.15880	16.90000
26.42670	-56.15880	16.90000
29.81800	-56.15880	16.90000
33.20940	-56.15880	16.90000
36.60070	-56.15880	16.90000
39.99210	-56.15880	16.90000
43.38350	-56.15880	16.90000
46.77480	-56.15880	16.90000
50.16620	-56.15880	16.90000
53.55750	-56.15880	16.90000
56.94890	-56.15880	16.90000
60.34030	-56.15880	16.90000
63.73160	-56.15880	16.90000
-41.40050	-53.07320	16.90000
-38.00920	-53.07320	16.90000
-34.61780	-53.07320	16.90000
-31.22650	-53.07320	16.90000
-27.83510	-53.07320	16.90000
-24.44370	-53.07320	16.90000
-21.05240	-53.07320	16.90000
-17.66100	-53.07320	16.90000
-14.26970	-53.07320	16.90000
-10.87830	-53.07320	16.90000
-7.48694	-53.07320	16.90000
-4.09558	-53.07320	14.10000
-0.70422	-53.07320	14.10000
2.68714	-53.07320	16.20000
6.07850	-53.07320	13.40000
9.46986	-53.07320	16.90000
12.86120	-53.07320	16.90000
16.25260	-53.07320	16.90000
19.64390	-53.07320	16.90000
23.03530	-53.07320	16.90000
26.42670	-53.07320	16.90000
29.81800	-53.07320	16.90000
33.20940	-53.07320	16.90000
36.60070	-53.07320	16.90000
39.99210	-53.07320	16.90000
43.38350	-53.07320	16.90000
46.77480	-53.07320	16.90000
50.16620	-53.07320	16.90000
53.55750	-53.07320	16.90000
56.94890	-53.07320	16.90000
60.34030	-53.07320	16.90000
63.73160	-53.07320	16.90000
-41.40050	-49.98760	16.90000
-38.00920	-49.98760	16.90000
-34.61780	-49.98760	16.90000
-31.22650	-49.98760	16.90000
-27.83510	-49.98760	16.90000
-24.44370	-49.98760	16.90000
-21.05240	-49.98760	16.90000
-17.66100	-49.98760	16.90000
-14.26970	-49.98760	16.90000
-10.87830	-49.98760	16.90000
-7.48694	-49.98760	16.90000
-4.09558	-49.98760	16.90000
-0.70422	-49.98760	13.40000
2.68714	-49.98760	16.20000
6.07850	-49.98760	16.90000
9.46986	-49.98760	16.90000
12.86120	-49.98760	16.90000
16.25260	-49.98760	16.90000
19.64390	-49.98760	16.90000
23.03530	-49.98760	16.90000
26.42670	-49.98760	16.90000
29.81800	-49.98760	16.90000
33.20940	-49.98760	16.90000
36.60070	-49.98760	16.90000
39.99210	-49.98760	16.90000
43.38350	-49.98760	16.90000
46.77480	-49.98760	16.90000
50.16620	-49.98760	16.90000
53.55750	-49.98760	16.90000
56.94890	-49.98760	16.90000
60.34030	-49.98760	16.90000
63.73160	-49.98760	16.90000
-41.40050	-46.90200	16.90000
-38.00920	-46.90200	16.90000
-34.61780	-46.90200	16.90000
-31.22650	-46.90200	16.90000
-27.83510	-46.90200	16.90000
-24.44370	-46.90200	16.90000
-21.05240	-46.90200	16.90000
-17.66100	-46.90200	16.90000
-14.26970	-46.90200	16.90000
-10.87830	-46.90200	16.90000
-7.48694	-46.90200	16.90000
-4.09558	-46.90200	16.90000
-0.70422	-46.90200	16.90000
2.68714	-46.90200	13.40000
6.07850	-46.90200	16.90000
9.46986	-46.90200	16.90000
